LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
642,Romania,2005-2010,2008,1.51,0.7190000000000001,10.845,227137,73.08,69.51,76.74,11.962,14.174000000000001,12.475,261292,137600,123692,-7.397,-154930,-0.903,-1.63,1.058,26.840999999999998,642,10123586,10705935,20829521,2373539,2252585,4626124,5969860,5955279,11925142,1780182,2498067,4278250,-0.007438001094696321,450,Romania,2008,128,59.9,3.4,4.7,5.2,5.2,6.1,5.2,5.9,5.2,4.8,5.3,3.5,5.4,0.0
642,Romania,2010-2015,2013,1.511,0.723,9.939,200745,74.94,71.49,78.41,8.352,9.87,12.380999999999998,250083,130008,120075,-2.971,-60000,-0.541,-2.4419999999999997,1.058,27.38,642,9789960,10342820,20132780,2181132,2061222,4242355,5697592,5600164,11297756,1911235,2681432,4592668,-0.002980214356884643,1338,Romania,2013,130,57.4,4.1,5.2,6.3,5.7,5.3,4.7,6.4,4.3,3.9,4.3,2.7,4.6,-2.5
642,Romania,2015-2020,2018,1.62,0.778,9.783999999999999,191576,75.83,72.36,79.32,6.684,7.888,13.026,255074,130792,124281,-3.779,-73999,-0.7020000000000001,-3.242,1.058,27.819000000000003,642,9490943,10015167,19506110,2073531,1960026,4033559,5354562,5174539,10529103,2062849,2880599,4943448,-0.003793631841510173,2235,Romania,2018,137,49.36140868153144,2.7,5.7,6.5,4.620465684351523,3.9,4.2,5.5,3.710357407219053,3.767890457178681,2.9000000000000004,2.56269513278218,3.3000000000000003,-8.0
646,Rwanda,2005-2010,2008,4.85,2.0669999999999997,36.148,341229,60.03,58.49,61.49,62.684,88.382,9.052,85452,43904,41548,-1.69,-15953,2.544,27.096,1.01,30.781999999999996,646,4665187,4859345,9524532,2517356,2543026,5060383,1982994,2093963,4076955,164836,222354,387191,-0.0016749379392079317,365,Rwanda,2008,42,88.0,4.6,7.8,8.5,7.3,7.4,7.5,8.2,6.8,7.3,9.1,7.0,6.5,0.0
646,Rwanda,2010-2015,2013,4.25,1.922,33.126,354590,65.79,63.85,67.64,39.411,52.843,6.2620000000000005,67025,35240,31785,-2.02,-21618,2.488,26.864,1.0170000000000001,30.385,646,5305369,5506169,10811538,2780769,2793955,5574724,2326255,2444028,4770280,198342,268185,466529,-0.001999530501580811,1247,Rwanda,2013,38,89.3,5.5,8.2,8.2,6.7,7.7,6.9,6.5,7.6,7.7,8.4,7.9,8.0,1.3
646,Rwanda,2015-2020,2018,4.1,1.893,32.094,390282,68.44,66.27,70.51,29.184,38.395,5.317,64653,34516,30137,-0.74,-8999,2.6069999999999998,26.776999999999997,1.023,30.318,646,6045057,6256911,12301969,3105243,3100769,6206013,2682062,2819271,5501330,257751,336870,594621,-0.0007315089153614353,2132,Rwanda,2018,34,89.28772432240727,6.039639853092228,8.0,9.69994693841839,6.3,8.0,7.388920799996892,6.959216730899767,7.1000000000000005,6.9,7.7,8.0,7.2,-0.0
882,Samoa,2005-2010,2008,4.468,2.0780000000000003,29.232,5344,71.0,68.77,73.46,16.641,20.069000000000003,5.9270000000000005,1083,590,493,-16.500999999999998,-3017,0.68,23.305,1.08,30.143,882,94690,88580,183270,46686,43022,89706,42066,38642,80710,5936,6913,12850,-0.016462050526545535,424,Samoa,2008,101,72.4,6.3,5.4,5.0,6.1,6.9,8.2,6.7,4.8,4.6,6.8,3.2,8.4,0.0
882,Samoa,2010-2015,2013,4.164,1.949,26.543000000000003,5036,72.25,70.17,74.53,15.094000000000001,18.169,5.718,1084,580,504,-12.849,-2437,0.7979999999999999,20.825,1.08,30.229,882,98502,92210,190712,47791,44176,91967,44531,40799,85332,6178,7232,13411,-0.012778430303284533,1319,Samoa,2013,111,68.7,5.5,5.1,4.8,5.9,6.0,8.8,6.0,4.8,4.5,6.8,2.5,8.0,-3.7
882,Samoa,2015-2020,2018,3.903,1.8330000000000002,24.537,4808,73.11,71.13,75.24,13.445,16.178,5.236000000000001,1026,547,479,-14.302,-2802,0.5,19.301,1.08,30.331999999999997,882,101484,94643,196128,48635,45061,93698,45939,41642,87581,6906,7941,14848,-0.014286588350465002,2209,Samoa,2018,111,65.53086971578227,4.4,5.1,4.2,6.564840980970324,4.6000000000000005,9.372201700319806,5.2,4.6000000000000005,4.021385458935917,5.4,2.5724415755562267,9.5,-3.2
678,Sao Tome and Principe,2005-2010,2008,4.85,2.207,37.524,6338,66.14,63.92,68.3,42.053000000000004,53.17,6.401,1081,570,510,-4.015,-678,2.715,31.123,1.03,28.566999999999997,678,85244,85877,171122,46766,45882,92649,35091,35693,70785,3384,4301,7685,-0.003962085529622141,400,Sao Tome and Principe,2008,78,78.3,5.8,6.2,5.1,8.3,6.1,7.4,7.4,7.9,5.3,7.9,4.5,6.4,0.0
678,Sao Tome and Principe,2010-2015,2013,4.6,2.137,34.385,6529,68.49,66.2,70.8,32.076,39.708,5.4639999999999995,1037,550,487,-8.847000000000001,-1680,2.009,28.921,1.03,28.683000000000003,678,96111,95965,192076,51890,50800,102689,40471,40465,80935,3750,4699,8450,-0.008746537828776109,1299,Sao Tome and Principe,2013,91,74.6,5.8,6.3,4.8,7.9,6.3,7.9,6.6,6.4,4.3,6.6,4.3,7.3,-3.7
678,Sao Tome and Principe,2015-2020,2018,4.35,2.045,31.75,6645,70.05,67.67,72.45,26.424,32.342,4.869,1019,548,470,-8.027999999999999,-1680,1.8869999999999998,26.881,1.03,28.807,678,105592,105439,211032,56973,55780,112755,44114,44093,88209,4503,5563,10065,-0.007960877971113386,2190,Sao Tome and Principe,2018,92,72.1307816493097,5.0,6.3,4.2,8.49027874483329,6.3,8.787186137405241,5.3,5.6000000000000005,3.0,6.253316767071175,4.7,8.200000000000001,-2.5
682,Saudi Arabia,2005-2010,2008,3.225,1.54,23.308000000000003,597119,73.46,72.14,75.07,12.195,14.190999999999999,3.54,90681,53049,37632,8.377,214618,2.819,19.768,1.03,31.828000000000003,682,14517098,11371436,25888535,5394453,5251331,10645785,8530513,5577842,14108357,592130,542262,1134392,0.008290078986702028,406,Saudi Arabia,2008,83,76.9,7.3,7.7,7.7,2.3,7.0,3.4,8.8,4.3,9.1,6.3,6.2,6.8,0.0
682,Saudi Arabia,2010-2015,2013,2.725,1.3090000000000002,20.814,615473,74.38,73.11,76.01,8.687000000000001,10.163,3.409,100793,60561,40232,11.652999999999999,344560,2.911,17.405,1.03,32.056,682,17001886,13050171,30052057,5371539,5223249,10594788,10838128,7175296,18013425,792217,651626,1443842,0.01146543812292117,1310,Saudi Arabia,2013,102,72.7,7.2,8.0,7.4,3.6,6.4,3.1,7.8,4.0,8.9,5.5,5.2,5.6,-4.2
682,Saudi Arabia,2015-2020,2018,2.34,1.128,18.028,599706,74.9,73.71,76.51,6.305,7.355,3.47,115444,70632,44812,4.058,134979,1.8630000000000002,14.558,1.03,32.194,682,19397336,14305421,33702757,5447228,5251883,10699110,12876390,8255865,21132257,1073715,797671,1871389,0.004004983924608897,2197,Saudi Arabia,2018,99,70.23498732317032,6.0,8.5,8.1,4.42419079323928,4.7,3.9107965299310297,8.3,3.5,9.0,5.0,4.4,4.4,-2.5
686,Senegal,2005-2010,2008,5.1,2.187,38.543,458052,62.55,61.08,63.92,47.483999999999995,77.38600000000001,8.149,96844,49526,47318,-3.6689999999999996,-43602,2.677,30.394000000000002,1.036,29.914,686,5851066,6153634,12004700,3310670,3250012,6560680,2281629,2582345,4863974,258767,321275,580041,-0.0036320774363374345,429,Senegal,2008,107,70.9,6.0,4.0,6.0,6.0,7.1,5.1,5.7,7.0,6.0,7.0,5.5,5.5,0.0
686,Senegal,2010-2015,2013,5.0,2.229,37.653,513145,65.74,63.82,67.52,38.269,55.025,6.625,90283,46929,43354,-3.141,-42800,2.793,31.028000000000002,1.036,30.151,686,6701738,7080691,13782428,3774732,3701525,7476259,2641887,3008676,5650565,285116,370487,655605,-0.0031054034891384885,1272,Senegal,2013,64,81.4,6.2,6.6,6.3,7.2,6.8,6.8,5.9,7.8,6.2,8.3,7.0,6.3,10.5
686,Senegal,2015-2020,2018,4.65,2.116,34.736999999999995,544018,67.47,65.32,69.42,32.747,44.622,5.806,90923,47512,43411,-1.2770000000000001,-20000,2.77,28.930999999999997,1.036,30.259,686,7724650,8129674,15854323,4294916,4195887,8490803,3107664,3497317,6604982,322070,436466,758537,-0.001261485589766274,2160,Senegal,2018,62,79.62828847155544,5.9,6.9,6.1000000000000005,7.209201410885074,7.1000000000000005,7.963639947036898,4.4,7.2927846553582105,5.7,7.662662458275236,7.0,6.4,-1.8
688,Serbia,2010-2015,2013,1.4609999999999999,0.698,9.797,87526,74.75,72.12,77.42,6.072,6.968,13.020999999999999,116333,60008,56324,0.662,5911,-0.256,-3.2239999999999998,1.071,28.599,688,4372121,4546771,8918892,1046567,980642,2027209,2414960,2418169,4833130,910593,1147958,2058550,0.0006627504851499491,1300,Serbia,2013,92,74.4,6.5,8.0,8.0,6.5,5.9,4.7,6.3,4.7,5.5,4.7,6.6,7.0,0.0
688,Serbia,2015-2020,2018,1.4609999999999999,0.698,9.552,84122,75.77,73.17,78.4,4.899,5.579,13.172,116004,59839,56165,0.45399999999999996,4000,-0.317,-3.62,1.073,29.379,688,4313121,4489620,8802741,981699,917606,1899307,2357881,2341049,4698931,973539,1230961,2204502,0.000454403918052343,2207,Serbia,2018,108,68.0600623653456,5.2,8.3,7.3,6.353714454521453,4.5,5.0,5.2,3.9,4.1000000000000005,4.0,7.9,6.30634791082415,-6.3
690,Seychelles,2005-2010,2008,2.3,1.089,18.956,1705,72.59,68.86,76.55,12.15,14.12,7.082999999999999,637,349,287,-6.058,-545,0.581,11.873,1.06,27.515,690,46135,44315,90450,15061,14072,29133,27483,25311,52796,3589,4929,8517,-0.006025428413488115,436,Seychelles,2008,114,69.5,6.0,6.5,5.4,3.9,6.8,4.7,7.6,4.1,6.3,6.7,4.8,6.7,0.0
690,Seychelles,2010-2015,2013,2.38,1.128,17.575,1636,73.07,69.55,77.01,12.367,14.376,7.444,693,384,308,-2.148,-200,0.7979999999999999,10.131,1.06,27.426,690,48220,45177,93397,14568,13756,28326,29397,26048,55446,4250,5373,9621,-0.002141396404595437,1330,Seychelles,2013,121,64.0,6.4,5.7,4.8,5.2,6.6,4.9,6.3,3.5,5.2,5.2,3.3,6.9,-5.5
690,Seychelles,2015-2020,2018,2.46,1.167,16.819000000000003,1625,73.29,69.78,77.27,10.874,13.833,7.7860000000000005,752,423,329,-2.069,-200,0.6970000000000001,9.033,1.06,27.509,690,49853,47241,97094,15004,14280,29286,29552,26583,56137,5293,6374,11668,-0.002059859517580901,2223,Seychelles,2018,125,56.75415568907147,6.1,6.0,4.2,3.8,5.2,5.954155689071468,5.2,2.4000000000000004,3.5,4.8,2.9000000000000004,6.7,-7.2
694,Sierra Leone,2005-2010,2008,5.565,1.92,40.691,245392,46.99,46.17,47.78,122.09,180.00599999999997,17.144000000000002,103391,52179,51211,1.99,12000,2.557,23.546999999999997,1.018,29.381,694,3050404,3083195,6133599,1664396,1666675,3331071,1251477,1250443,2501917,134530,166076,300602,0.0019564369956366562,353,Sierra Leone,2008,31,92.3,6.4,7.5,6.9,8.7,8.2,8.4,7.7,8.2,7.0,8.6,7.4,7.3,0.0
694,Sierra Leone,2010-2015,2013,4.842,1.817,36.597,248633,51.42,50.5,52.29,97.125,136.64,13.715,93177,47025,46152,-0.618,-4200,2.229,22.881999999999998,1.018,29.039,694,3418470,3445504,6863975,1827626,1828687,3656312,1447162,1436098,2883260,143683,180718,324400,-0.0006118903405096901,1241,Sierra Leone,2013,33,91.2,5.4,7.9,5.9,8.6,8.5,8.0,7.3,9.0,6.1,9.0,8.1,7.4,-1.1
694,Sierra Leone,2015-2020,2018,4.319,1.694,33.725,255448,54.07,53.24,54.85,80.773,110.369,11.913,90233,45255,44978,-0.5539999999999999,-4200,2.128,21.811999999999998,1.018,28.73,694,3815797,3834352,7650149,1990049,1983719,3973766,1670027,1651574,3321600,155720,199057,354777,-0.0005490089147283275,2133,Sierra Leone,2018,35,89.0869964467227,4.335691151198963,7.8,6.5,8.36702819977454,8.600000000000001,8.323768340475493,6.6000000000000005,9.1,5.060508755273731,9.1,7.7,7.6,-2.1
702,Singapore,2005-2010,2008,1.2570000000000001,0.602,10.107000000000001,47488,81.22,78.72,83.66,2.154,2.7460000000000004,3.971,18659,10485,8173,30.706,144267,3.695,6.136,1.073,30.546,702,2460828,2314982,4775810,567547,518440,1085988,1634998,1500293,3135292,258282,296247,554526,0.030207860027932434,481,Singapore,2008,159,33.3,1.0,4.0,3.0,3.1,2.9,2.7,4.0,1.5,4.3,2.9,1.1,2.8,0.0
702,Singapore,2010-2015,2013,1.2329999999999999,0.591,9.523,51061,82.3,80.06,84.52,2.065,2.571,4.154,22271,12355,9916,11.825999999999999,63405,1.7209999999999999,5.369,1.073,31.213,702,2854988,2598744,5453732,574201,517321,1091522,1906141,1678528,3584672,374641,402892,777536,0.011625983821720613,1366,Singapore,2013,158,34.0,1.5,4.0,2.7,3.0,3.7,3.3,3.2,1.9,4.9,2.5,1.1,2.2,0.7
702,Singapore,2015-2020,2018,1.209,0.58,8.75,50058,83.39,81.25,85.52,1.626,2.01,4.448,25448,14188,11260,4.724,27028,0.903,4.302,1.073,31.316999999999997,702,3013585,2743917,5757503,526206,487968,1014175,1949188,1711159,3660349,538188,544789,1082978,0.0046943961644483724,2259,Singapore,2018,161,30.421202731235,1.3,4.0,2.3000000000000003,1.7,3.5,3.0,3.9212027312350006,1.0,4.9,2.2,1.4,1.2,-3.6
705,Slovenia,2005-2010,2008,1.435,0.6920000000000001,10.121,20435,78.55,75.0,81.98,3.2,3.952,9.228,18633,9362,9270,3.897,7869,0.479,0.893,1.058,29.778000000000002,705,997189,1025859,2023049,201391,189576,390967,615951,580809,1196762,179844,255472,435315,0.003889673458230621,478,Slovenia,2008,156,37.1,3.0,1.1,3.4,3.0,5.2,3.5,3.2,3.5,3.5,4.0,1.7,2.0,0.0
705,Slovenia,2010-2015,2013,1.575,0.76,10.467,21533,80.14,77.06,83.13,2.23,2.84,9.369,19274,9509,9764,1.611,3314,0.271,1.0979999999999999,1.058,30.098000000000003,705,1024839,1038281,2063120,203672,191082,394756,608612,567173,1175783,212552,280022,492578,0.001606305013765559,1371,Slovenia,2013,163,32.3,2.5,1.6,3.3,3.6,4.5,3.2,2.8,2.1,2.5,2.5,1.4,2.3,-4.8
705,Slovenia,2015-2020,2018,1.6,0.773,9.721,20171,81.08,78.25,83.85,1.867,2.202,9.939,20624,10184,10440,0.9640000000000001,1999,0.075,-0.218,1.057,30.454,705,1033823,1044012,2077836,207777,195553,403330,578503,540438,1118942,247543,308018,555562,0.0009620586032776407,2260,Slovenia,2018,162,30.33350186495465,1.3,2.0,4.5,3.5045151864518003,3.1,3.2821943519816967,2.4000000000000004,1.3467923265211486,1.2,2.0,3.7,2.0,-2.0
90,Solomon Islands,2005-2010,2008,4.4,2.006,33.899,16912,69.89,68.32,71.69,22.968000000000004,27.340999999999998,4.956,2472,1396,1076,-5.715,-2851,2.325,28.943,1.07,29.43,90,256139,247227,503366,133256,124752,258010,109826,110050,219876,13054,12422,25477,-0.005663870821628795,352,Solomon Islands,2008,30,92.4,7.7,8.8,8.0,8.0,8.0,5.1,8.7,8.5,7.1,8.7,4.8,9.0,0.0
90,Solomon Islands,2010-2015,2013,4.435,2.048,34.004,19229,71.43,69.81,73.32,20.160999999999998,23.781,4.5569999999999995,2576,1461,1115,-2.8289999999999997,-1599,2.6660000000000004,29.447,1.07,28.875,90,290265,281064,571329,150545,140531,291076,124735,125761,250494,14984,14770,29754,-0.002798737680040747,1259,Solomon Islands,2013,51,85.2,6.7,8.0,6.8,7.8,8.3,5.7,7.3,8.0,5.9,7.7,4.9,8.2,-7.2
90,Solomon Islands,2015-2020,2018,4.435,2.0709999999999997,32.71,21098,72.77,71.11,74.62,15.456,20.123,4.26,2747,1542,1204,-2.48,-1599,2.6010000000000004,28.45,1.065,28.875,90,331946,320909,652856,170341,159561,329903,144004,143294,287300,17600,18051,35650,-0.0024492384231744827,2154,Solomon Islands,2018,56,83.10491831793692,5.9,8.2,6.2,7.399999999999999,8.7,7.2,6.5,7.504918317936918,4.9,8.0,4.1000000000000005,8.5,-2.1
706,Somalia,2005-2010,2008,7.1,2.674,45.498999999999995,511655,53.18,51.65,54.8,89.757,146.976,13.539000000000001,152251,80533,71718,-3.557,-39999,2.845,31.96,1.03,30.419,706,5696698,5700490,11397188,3354300,3324388,6678688,2104451,2121141,4225593,237944,254960,492904,-0.003509549899501526,323,Somalia,2008,1,114.2,10.0,10.0,9.5,9.4,7.5,8.3,10.0,10.0,9.9,9.8,9.8,10.0,0.0
706,Somalia,2010-2015,2013,6.61,2.563,42.968999999999994,555179,54.86,53.28,56.51,79.435,131.204,12.216,157834,83592,74241,-3.613,-46681,2.718,30.753,1.03,30.13,706,6519803,6543908,13063711,3870675,3828998,7699672,2365932,2416184,4782120,283192,298725,581917,-0.003573333794662175,1209,Somalia,2013,1,113.9,9.7,10.0,9.3,9.4,8.4,8.9,9.5,9.8,10.0,9.5,10.0,9.4,-0.3
706,Somalia,2015-2020,2018,6.12,2.455,41.868,621536,56.94,55.29,58.66,69.307,115.06700000000001,10.935,162332,86517,75815,-2.694,-40000,2.8289999999999997,30.933000000000003,1.03,29.679000000000002,706,7484099,7524126,15008225,4384561,4331886,8716444,2767267,2842879,5610150,332265,349358,681625,-0.002665205245790225,2100,Somalia,2018,2,113.20079608219343,9.7,10.0,9.0,8.9,9.3,9.5,9.119044572570619,9.3,9.6,10.0,9.7,9.08175150962284,-0.7
710,South Africa,2005-2010,2008,2.625,1.121,23.537,1166216,54.7,52.27,57.26,48.08,67.092,13.55,671389,359957,311432,3.48,172444,1.347,9.987,1.031,27.978,710,24552622,25226850,49779472,10166372,9984433,20150804,12889478,13200803,26090283,1496770,2041613,3538382,0.0034641588805923856,447,South Africa,2008,125,62.7,3.9,4.4,4.9,4.2,8.5,4.0,5.0,5.7,4.2,8.4,7.0,2.5,0.0
710,South Africa,2010-2015,2013,2.55,1.1520000000000001,22.647,1207141,60.95,57.81,64.24,32.943000000000005,43.218,10.454,557198,306153,251045,3.451,183939,1.565,12.193,1.031,27.795,710,26500317,27186807,53687125,10463276,10258220,20721497,14341113,14564237,28905351,1695927,2364347,4060276,0.00342612870404217,1321,South Africa,2013,113,67.6,5.1,5.6,5.7,5.9,8.0,4.3,5.3,6.3,4.2,7.8,6.5,2.9,4.9
710,South Africa,2015-2020,2018,2.414,1.109,20.663,1184993,63.62,60.24,67.14,27.238000000000003,35.451,9.52,545934,301666,244267,2.536,145405,1.368,11.142999999999999,1.031,27.718000000000004,710,28495092,29297427,57792520,10929550,10709672,21639223,15580640,15789735,31370375,1984900,2798019,4782920,0.0025159830372511877,2183,South Africa,2018,85,72.89999999999998,6.4,6.6,6.4,7.1,7.2,5.8,6.8,7.0,4.3,6.9,5.1000000000000005,3.3,5.3
728,South Sudan,2010-2015,2013,5.15,2.0540000000000003,37.111999999999995,375272,56.06,54.64,57.51,65.813,100.18299999999999,11.255,113814,59690,54124,-1.9780000000000002,-20000,2.391,25.857,1.04,29.783,728,5178650,5176380,10355030,2822625,2761843,5584469,2108153,2132130,4240285,247869,282405,530274,-0.0019314284941714316,1212,South Sudan,2013,4,110.6,9.6,9.8,10.0,8.6,8.9,6.5,9.1,9.8,9.3,8.9,10.0,10.0,0.0
728,South Sudan,2015-2020,2018,4.736000000000001,1.923,35.191,385502,57.42,55.95,58.94,64.363,98.523,10.561,115689,60823,54866,-15.902000000000001,-174199,0.873,24.63,1.04,29.566999999999997,728,5492758,5483166,10975924,2920178,2853258,5773436,2310252,2328543,4638794,262325,301364,563691,-0.01587101003979255,2099,South Sudan,2018,1,113.35731518994112,10.0,9.7,9.7,10.0,8.890018228805495,6.300000000000002,10.0,9.942346469954595,9.2,10.0,10.0,9.624950491181016,2.8
724,Spain,2005-2010,2008,1.454,0.6990000000000001,11.279000000000002,512905,81.22,78.06,84.35,3.373,4.123,8.472999999999999,385298,200701,184596,10.0,454769,1.281,2.806,1.064,30.923000000000002,724,22775575,23293236,46068810,4672698,4398874,9071572,13667881,13223324,26891206,4434993,5671035,10106027,0.009871516108186863,472,Spain,2008,150,41.6,5.2,5.6,6.2,3.4,5.0,1.6,1.4,2.4,2.8,3.9,2.1,2.0,0.0
724,Spain,2010-2015,2013,1.325,0.638,9.597999999999999,449190,82.51,79.63,85.32,2.8789999999999996,3.4810000000000003,8.481,396920,203039,193880,-2.224,-104088,-0.111,1.117,1.064,31.559,724,23101425,23829129,46930554,4765827,4495758,9261584,13525055,13257024,26782083,4810541,6076343,10886886,-0.002217915433088644,1357,Spain,2013,149,44.4,4.1,6.0,5.8,5.5,4.1,3.0,3.3,3.3,2.2,2.8,2.3,2.0,2.8
724,Spain,2015-2020,2018,1.33,0.64,8.516,397799,83.36,80.6,86.05,2.3480000000000003,2.8480000000000003,9.017000000000001,421227,212831,208395,0.856,40000,0.035,-0.501,1.064,32.09,724,22927764,23765099,46692863,4660220,4390182,9050401,13018799,12838641,25857442,5248743,6536275,11785016,0.0008566619699460279,2247,Spain,2018,149,41.382981120319684,3.1,7.182,5.8,4.9,3.2,1.6,6.8,1.9436962427973972,1.5,1.7,1.9274891681156239,1.7297957094066652,-3.0
144,Sri Lanka,2005-2010,2008,2.279,1.088,18.375,365724,74.93,71.49,78.51,10.166,11.793,5.947,118361,70476,47885,-5.226,-104013,0.72,12.427999999999999,1.044,29.223000000000003,144,9779518,10204466,19983984,3392985,3329707,6722695,5370898,5645846,11016744,1015631,1228910,2244543,-0.0052048180182690295,342,Sri Lanka,2008,20,95.6,9.3,9.5,9.8,6.0,8.2,6.9,9.2,6.6,8.0,7.0,9.0,6.1,0.0
144,Sri Lanka,2010-2015,2013,2.213,1.063,17.155,353143,75.89,72.45,79.31,8.776,10.062000000000001,6.166,126931,73333,53598,-4.71,-96954,0.628,10.989,1.04,28.961,144,9994700,10668353,20663053,3403163,3360387,6763551,5390160,5789281,11179441,1201376,1518682,2720057,-0.004692143024556923,1236,Sri Lanka,2013,28,92.9,8.5,9.3,9.5,5.9,7.8,7.3,8.2,5.5,9.0,6.8,8.4,6.8,-2.7
144,Sri Lanka,2015-2020,2018,2.21,1.0659999999999998,16.022000000000002,339036,76.72,73.32,80.05,7.574,8.594,6.6160000000000005,140005,79212,60793,-4.631,-97986,0.478,9.406,1.0390000000000001,28.903000000000002,144,10196849,11031911,21228760,3403660,3356230,6759891,5363255,5828046,11191302,1429931,1847633,3277565,-0.00461571942967936,2148,Sri Lanka,2018,50,84.89668808927048,7.1000000000000005,8.8,8.7,5.487433465294198,6.8,7.409254623976293,6.6000000000000005,4.8,8.4,6.7,8.1,6.0,-8.0
729,Sudan,2005-2010,2008,5.0,2.116,36.599000000000004,1198523,61.62,59.81,63.5,53.178999999999995,82.258,8.638,282886,151680,131206,-6.002000000000001,-196537,2.198,27.961,1.04,29.246,729,16519478,16541366,33060843,8996940,8772439,17769381,6748584,6895451,13644034,773950,873471,1647426,-0.005944706249625879,324,Sudan,2008,2,113.0,9.8,9.9,10.0,7.3,9.3,8.8,10.0,9.5,9.9,9.0,9.6,9.9,0.0
729,Sudan,2010-2015,2013,4.75,2.049,34.367,1262085,63.76,62.07,65.48,47.825,71.631,7.702999999999999,282870,150823,132046,-2.931,-107629,2.376,26.664,1.04,29.775,729,18498015,18574540,37072555,9951067,9695991,19647059,7632617,7848482,15481103,914327,1030065,1944391,-0.002903198875826066,1211,Sudan,2013,3,111.0,9.8,10.0,10.0,7.8,8.5,8.4,9.6,8.8,9.3,8.8,10.0,10.0,-2.0
729,Sudan,2015-2020,2018,4.434,1.943,32.361,1338966,64.95,63.13,66.8,42.864,63.961000000000006,7.242999999999999,299703,161044,138658,-1.208,-50000,2.394,25.118000000000002,1.04,30.016,729,20880946,20920586,41801532,10901848,10612088,21513936,8891565,9082831,17974398,1087531,1225664,2313196,-0.0011961284098391419,2105,Sudan,2018,7,108.66319439644045,8.7,9.7,9.999097713054717,8.0,7.7,8.6,9.749239725054904,8.91829772156684,9.3,9.29655923676399,9.5,9.2,-2.3
740,Suriname,2005-2010,2008,2.667,1.23,21.136,10870,69.82,66.68,73.21,23.715999999999998,26.671,7.077999999999999,3640,2081,1558,-2.522,-1297,1.1540000000000001,14.058,1.08,27.285,740,260617,256505,517121,105510,99005,204514,134707,132251,266959,20399,25246,45645,-0.0025081170557761144,425,Suriname,2008,101,72.4,6.0,5.4,6.1,6.2,8.3,6.7,6.4,4.9,6.0,6.5,3.9,6.0,0.0
740,Suriname,2010-2015,2013,2.5580000000000003,1.187,19.926,10842,70.93,67.8,74.26,20.261,22.666,7.057,3839,2170,1669,-1.838,-1000,1.103,12.869000000000002,1.08,27.625,740,275472,271823,547295,106434,99309,205744,146436,143651,290087,22600,28861,51464,-0.0018271681634219206,1314,Suriname,2013,106,71.2,5.8,5.8,6.1,7.1,7.0,7.6,6.1,5.3,5.4,5.7,3.0,6.3,-1.2
740,Suriname,2015-2020,2018,2.43,1.131,18.666,10693,71.49,68.29,74.85,17.493,19.564,7.321000000000001,4194,2350,1844,-1.745,-999,0.96,11.345,1.08,27.66,740,289623,286364,575987,107193,99600,206794,156438,153785,310223,25989,32979,58968,-0.001734414144763684,2212,Suriname,2018,114,64.01235952203785,4.6303990925085285,5.8,5.5,7.2,6.1,6.5,4.7,5.3,4.5819604295293335,5.4,2.7,5.6000000000000005,-7.2
752,Sweden,2005-2010,2008,1.891,0.9109999999999999,11.88,109465,81.06,79.0,83.07,2.568,3.242,9.946,91647,44432,47214,5.697,52490,0.763,1.9340000000000002,1.06,30.615,752,4592348,4644085,9236433,1125935,1068102,2194038,2436327,2357564,4793892,1030083,1218419,2248501,0.005682929763037311,497,Sweden,2008,175,19.8,0.9,1.0,1.3,1.2,2.1,2.0,1.0,1.2,1.4,3.2,3.0,1.5,0.0
752,Sweden,2010-2015,2013,1.902,0.917,11.975,114694,81.92,80.04,83.76,2.4019999999999997,2.8960000000000004,9.452,90529,43960,46568,5.303,50791,0.7829999999999999,2.523,1.058,30.835,752,4801531,4816485,9618016,1123972,1061898,2185871,2549434,2461865,5011298,1128123,1292720,2420846,0.005280818829995708,1385,Sweden,2013,177,19.7,2.2,1.8,1.0,1.7,1.7,1.7,0.5,1.9,1.3,2.5,2.4,1.0,-0.1
752,Sweden,2015-2020,2018,1.85,0.892,11.889000000000001,118086,82.57,80.75,84.38,2.041,2.464,9.185,91222,45182,46040,4.027,40000,0.6729999999999999,2.7039999999999997,1.06,30.995,752,4991222,4980407,9971630,1164312,1102714,2267027,2622739,2526851,5149590,1204170,1350842,2555012,0.004011380285871016,2268,Sweden,2018,170,20.818812325589526,2.4,1.8,1.8,1.6,1.6,1.2,0.8,0.9,0.9,1.7,5.218812325589528,0.9,1.1
